node_id,ref_no,rtf_order,pub_year,doi,title
https://openalex.org/W1978010228,3,3,2009,10.1111/j.1540-5915.2008.00221.x,Bridging Practice and Theory: A Design Science Approach
https://openalex.org/W2746645850,4,4,2017,10.1016/j.renene.2017.08.049,Rural electrification and capacity expansion with an integrated modeling approach
https://openalex.org/W2970526127,1,1,2019,10.1109/ptc.2019.8810727,Modelling long-term electricity load demand for rural electrification planning
https://openalex.org/W2959480897,2,2,2019,10.1016/j.esd.2019.06.005,Towards modelling diffusion mechanisms for sustainable off-grid electricity planning
https://openalex.org/W4309269353,5,5,2022,10.3390/ijerph192215077,Impact of Emerging Transport Technologies on Freight Economic and Environmental Performance: A System Dynamics View
